date,CVX,XOM,ratio,ins_ratio,long_mean,long_std,z_score,action,capital,holding1,holding2
2021-10-08,83.94,64.38,1.303821062441752,1.3099107177201774,1.2749989373008284,0.02467510244329946,1.4148585806106502,-2,0.9927037876066973,-0.003701418877236274,0.004855154555753358
2021-10-11,83.71,64.55,1.296824167312161,1.3077865658151873,1.2760525169929757,0.02422333376922273,1.3100611635270303,-2,0.9943804902229397,-0.003701418877236274,0.004855154555753358
2021-10-12,83.84,64.7,1.2958268933539412,1.3033098325669112,1.2771122367084962,0.02365853775358927,1.1073210073788522,-2,0.994627578952262,-0.003701418877236274,0.004855154555753358
2021-10-13,83.67,65.04,1.2864391143911438,1.2981954033337852,1.2778856564974013,0.02317953401066106,0.8761930600952906,0,0.9967824773163955,0.0,0.0
2021-10-14,83.9,65.3,1.2848392036753447,1.2935500882348685,1.2786217451106026,0.02267354295353569,0.6584036361171349,0,0.9967824773163955,0.0,0.0
2021-10-15,83.61,65.19,1.2825586746433502,1.289297610675188,1.2793847220108838,0.02200197536683972,0.45054539417603834,0,0.9967824773163955,0.0,0.0
2021-10-18,84.48,66.28,1.2745926372963188,1.2848513046720196,1.2801099598707117,0.021080567845991074,0.22491542144152932,0,0.9967824773163955,0.0,0.0
2021-10-19,82.79,65.12,1.2713452088452089,1.2799549677702733,1.2807051293695697,0.020293014062339066,-0.03696649482388178,0,0.9967824773163955,0.0,0.0
2021-10-20,84.02,66.01,1.272837448871383,1.2772346346663213,1.2812810338989424,0.019545235305429454,-0.2070273992299869,0,0.9967824773163955,0.0,0.0
2021-10-21,84.25,66.32,1.2703558504221955,1.2743379640156913,1.2817783181021978,0.018858042139969923,-0.3945454162888151,0,0.9967824773163955,0.0,0.0
2021-10-22,84.55,66.34,1.2744950256255652,1.272725234212134,1.2820222220482385,0.018663395862035748,-0.4981402047531962,0,0.9967824773163955,0.0,0.0
2021-10-25,84.87,66.2,1.28202416918429,1.2742115405897285,1.282106338004706,0.018651642226411254,-0.4232762627088243,0,0.9967824773163955,0.0,0.0
2021-10-26,85.15,66.53,1.2798737411693972,1.2759172470545663,1.28250332959012,0.018338603610581716,-0.35913762440196995,0,0.9967824773163955,0.0,0.0
2021-10-27,84.31,65.67,1.2838434597228567,1.278118449224861,1.2829982971161131,0.017957050091245267,-0.27175108753699384,0,0.9967824773163955,0.0,0.0
2021-10-28,84.44,66.22,1.2751434611899728,1.2790759713784163,1.2832526014012522,0.017730795946280492,-0.2355579543913266,0,0.9967824773163955,0.0,0.0
2021-10-29,82.6,66.49,1.2422920739960897,1.2726353810525213,1.282942745440027,0.01828220899396989,-0.5637920664240037,0,0.9967824773163955,0.0,0.0
2021-11-01,81.45,66.95,1.2165795369678865,1.2595464546092405,1.2820448469692347,0.020135065245940345,-1.117373700317675,-2,0.9967824773163955,0.0,0.0
2021-11-02,82.15,67.84,1.2109375,1.245759206375361,1.2810662098929069,0.022080411943017665,-1.5990192397071956,-1,0.9966624773163955,0.003651856360316494,-0.004422169811320755
2021-11-03,82.7,67.97,1.2167132558481684,1.2323331656004235,1.2800734363137791,0.02358697812098344,-2.024009623805304,2,0.9979755995584831,0.0,0.0
2021-11-04,85.14,69.38,1.227154799654079,1.2227354332932445,1.2792393794476065,0.02455528622484241,-2.301090919363721,2,0.9979755995584831,0.0,0.0
2021-11-05,84.98,70.0,1.214,1.217077018494027,1.2781461313431182,0.025959258031098182,-2.352498394828265,2,0.9979755995584831,0.0,0.0
2021-11-08,84.8,70.32,1.205915813424346,1.2149442737853187,1.2767124297858525,0.027513564395629884,-2.2450074120656214,2,0.9979755995584831,0.0,0.0
2021-11-09,83.56,70.63,1.1830666855443863,1.209370110894196,1.2748008380274463,0.02990662284275263,-2.187834028512056,2,0.9979755995584831,0.0,0.0
2021-11-10,85.17,71.13,1.19738506959089,1.20550447364274,1.2734457355207374,0.0315255740318498,-2.1551157739223816,2,0.9979755995584831,0.0,0.0
2021-11-11,86.09,71.83,1.1985242934706948,1.1997783724060636,1.2720745069954567,0.03295713647072622,-2.193641266546603,2,0.9979755995584831,0.0,0.0
2021-11-12,85.44,70.99,1.2035497957458798,1.1976883315552393,1.270814729458428,0.03410719405490306,-2.144016824880861,2,0.9979755995584831,0.0,0.0
2021-11-15,84.86,70.48,1.2040295119182747,1.1973110712540251,1.2696417227104986,0.03517499201009311,-2.0563089662030025,2,0.9979755995584831,0.0,0.0
2021-11-16,82.48,68.94,1.1964026689875256,1.1999782679426532,1.2685593582300385,0.03641203671646531,-1.8834730619826432,-1,0.9978555995584831,0.0036372453928225023,-0.004351610095735422
2021-11-17,82.46,69.01,1.194899289957977,1.1994811120160704,1.2676113218512701,0.037578106339692205,-1.8130293532975756,-1,0.9974782419439252,0.0036372453928225023,-0.004351610095735422
2021-11-18,83.82,70.31,1.1921490541885933,1.19820606415965,1.2665247776262516,0.03880262629875008,-1.7606724075994407,-1,0.9967678025537078,0.0036372453928225023,-0.004351610095735422
2021-11-19,83.94,70.54,1.1899631414800111,1.1954887333064763,1.2654586138419812,0.04001438572107935,-1.748618135068488,-1,0.9962034016788274,0.0036372453928225023,-0.004351610095735422
2021-11-22,83.45,70.19,1.188915799971506,1.1924659909171225,1.2643903766174256,0.04119060287943629,-1.7461357851649741,-1,0.9959442149698517,0.0036372453928225023,-0.004351610095735422
2021-11-23,81.75,68.98,1.185126123514062,1.1902106818224298,1.263300670766389,0.04241085311487552,-1.723379361079699,-1,0.9950263460178933,0.0036372453928225023,-0.004351610095735422
2021-11-24,82.93,69.88,1.186748712077848,1.188580566246404,1.262192205298313,0.04353213216919997,-1.6909725157912445,-1,0.9954018464952621,0.0036372453928225023,-0.004351610095735422
2021-11-26,82.05,69.27,1.1844954525768732,1.1870498459240602,1.2609273932850853,0.04467306411327952,-1.6537380819388274,-1,0.9948555527079769,0.0036372453928225023,-0.004351610095735422
2021-11-29,81.69,69.45,1.176241900647948,1.1843055977576475,1.2593910166210287,0.045976979433224104,-1.6331089990901528,-1,0.9927628545493283,0.0036372453928225023,-0.004351610095735422
2021-11-30,80.97,69.56,1.1640310523289246,1.1793286482291312,1.2575912732335561,0.04756064323946603,-1.6455333585455436,-1,0.9896653607559653,0.0036372453928225023,-0.004351610095735422
2021-12-01,82.7,71.33,1.1593999719613066,1.1741834179185802,1.2557062383594184,0.049173658185133834,-1.6578555155264858,-1,0.9882554454160966,0.0036372453928225023,-0.004351610095735422
2021-12-02,84.5,71.48,1.1821488528259652,1.1732634460682037,1.254215303601991,0.05003209444857553,-1.6179985752343833,-1,0.9941497456088167,0.0036372453928225023,-0.004351610095735422
2021-12-03,84.89,71.19,1.1924427588144402,1.1748529073157168,1.2529700484629305,0.05063071864484941,-1.5428803548132224,-1,0.9968302382397808,0.0036372453928225023,-0.004351610095735422
2021-12-06,84.95,71.31,1.191277520684336,1.1778600313229943,1.251359532195469,0.05103577303317569,-1.4401565118783721,-2,0.9965262797518619,0.0036372453928225023,-0.004351610095735422
2021-12-07,86.3,71.46,1.207668625804646,1.1865875460181388,1.2498343371610654,0.050949767755391916,-1.2413558280888013,-2,1.000783819517812,0.0036372453928225023,-0.004351610095735422
2021-12-08,86.14,71.85,1.1988865692414754,1.1944848654741727,1.2480952970008246,0.05087706733881566,-1.0537248770577403,-2,0.9985047323176237,0.0036372453928225023,-0.004351610095735422
2021-12-09,86.65,72.0,1.2034722222222223,1.198749539353424,1.2465110908684627,0.0507599210522289,-0.9409303742985521,0,0.9995812893055667,0.0,0.0
2021-12-10,87.03,72.18,1.2057356608478802,1.2014081197601119,1.2449976971890289,0.05059644251694259,-0.861514669026794,0,0.9995812893055667,0.0,0.0
2021-12-13,88.37,72.36,1.2212548369264788,1.2074035830085406,1.2438371918112705,0.05032390973510687,-0.7239820791847816,0,0.9995812893055667,0.0,0.0
2021-12-14,88.38,72.18,1.224438902743142,1.2107576383962397,1.2426089801849074,0.04987359584117067,-0.6386413742875618,0,0.9995812893055667,0.0,0.0
2021-12-15,88.01,71.85,1.2249130132219905,1.2159629271923427,1.2414257786990666,0.04942788460701456,-0.5151515527959765,0,0.9995812893055667,0.0,0.0
2021-12-16,89.06,72.22,1.2331764054278593,1.2219037638334702,1.2404842788654733,0.04902983190235647,-0.37896346593654284,0,0.9995812893055667,0.0,0.0
2021-12-17,88.49,72.17,1.2261327421366217,1.2259831800912184,1.239513446808143,0.048721604146114025,-0.27770569040271936,0,0.9995812893055667,0.0,0.0
2021-12-20,88.8,72.22,1.2295762946552202,1.2276474716369665,1.238381553743355,0.04813725034314557,-0.22298909949925796,0,0.9995812893055667,0.0,0.0
2021-12-21,89.23,72.72,1.227035203520352,1.2281667317924088,1.237204095311237,0.04752223840874988,-0.19017125079622424,0,0.9995812893055667,0.0,0.0
2021-12-22,89.92,72.8,1.2351648351648352,1.2302170961809777,1.2360692606540047,0.0467245085637187,-0.1252482830300138,0,0.9995812893055667,0.0,0.0
2021-12-23,90.68,73.2,1.2387978142076503,1.231341377936936,1.2347209782967632,0.04541946719275155,-0.07440863067558295,0,0.9995812893055667,0.0,0.0
2021-12-27,90.12,73.01,1.234351458704287,1.232985121250469,1.2334318205671784,0.04428093308993462,-0.010087847873533493,0,0.9995812893055667,0.0,0.0
2021-12-28,91.19,73.42,1.242032143830019,1.2354762910854287,1.2322930001522783,0.04313267992003505,0.07380229883818934,0,0.9995812893055667,0.0,0.0
2021-12-29,91.37,73.37,1.245331879514788,1.2391356262843158,1.2312577826969064,0.0420296820716835,0.18743524097977665,0,0.9995812893055667,0.0,0.0
2021-12-30,91.6,73.36,1.2486368593238821,1.2418300311161254,1.2300982210257159,0.04052279714642835,0.2895113594458178,0,0.9995812893055667,0.0,0.0
2021-12-31,91.25,73.12,1.247948577680525,1.2436601838107002,1.2290305096444452,0.03914861232199429,0.37369585531990546,0,0.9995812893055667,0.0,0.0
2022-01-03,91.94,74.55,1.2332662642521797,1.2434431449202787,1.2277838510624826,0.037755308368148,0.41475740855045007,0,0.9995812893055667,0.0,0.0
2022-01-04,91.6,74.9,1.2229639519359143,1.239629506541458,1.2264362325540517,0.03641450275972935,0.3623082285225302,0,0.9995812893055667,0.0,0.0
2022-01-05,91.44,74.7,1.2240963855421687,1.235382407746934,1.2252241028578854,0.03522273021005517,0.28840197305740467,0,0.9995812893055667,0.0,0.0
2022-01-06,90.69,75.18,1.2063048683160413,1.2269160095453657,1.2237320691072535,0.03405812982181284,0.09348547482701254,0,0.9995812893055667,0.0,0.0
2022-01-07,91.19,75.59,1.206376504828681,1.218601594974997,1.2223976922812125,0.03311500878498992,-0.11463373997158961,0,0.9995812893055667,0.0,0.0
2022-01-10,90.41,75.13,1.20338080660189,1.212624503444939,1.2210400523299882,0.032167920915228486,-0.26161308053531307,0,0.9995812893055667,0.0,0.0
2022-01-11,91.83,75.69,1.213238208481966,1.2106793547541495,1.2198847112272986,0.03114971287425865,-0.29551978569780674,0,0.9995812893055667,0.0,0.0
2022-01-12,92.45,76.58,1.207234264821102,1.207306930609936,1.218762071686045,0.030348101765088075,-0.3774582398852637,0,0.9995812893055667,0.0,0.0
2022-01-13,92.18,76.71,1.2016686220831705,1.2063796813633618,1.217600795240011,0.029626406993888632,-0.3787537880973501,0,0.9995812893055667,0.0,0.0
2022-01-14,92.83,77.84,1.192574511819116,1.203619282761449,1.2162630796224732,0.02889301524407052,-0.4376073855295882,0,0.9995812893055667,0.0,0.0
2022-01-18,93.35,78.71,1.1859992377080422,1.2001429689826792,1.2148571360772373,0.028261744252442864,-0.5206390293226942,0,0.9995812893055667,0.0,0.0
2022-01-19,92.97,78.24,1.1882668711656443,1.195148701519415,1.2134200001695719,0.027355564564064457,-0.6679189021073534,0,0.9995812893055667,0.0,0.0
2022-01-20,92.71,77.75,1.192411575562701,1.192184163667735,1.2119264569425454,0.025957027545380356,-0.7605760420870669,0,0.9995812893055667,0.0,0.0
2022-01-21,93.78,78.98,1.1873892124588503,1.189328281742871,1.210385048130703,0.024562254329143215,-0.8572815062356923,0,0.9995812893055667,0.0,0.0
2022-01-24,94.1,78.59,1.1973533528438731,1.1902840499478222,1.2089435463493865,0.022640883648726826,-0.8241505363070741,0,0.9995812893055667,0.0,0.0
2022-01-25,94.08,78.68,1.195729537366548,1.1922301098795232,1.2076199809523296,0.020964473144029272,-0.7340929088499176,0,0.9995812893055667,0.0,0.0
2022-01-26,94.64,79.66,1.1880492091388402,1.1921865774741627,1.2067159332047088,0.020610537806509045,-0.7049479187271672,0,0.9995812893055667,0.0,0.0
2022-01-27,94.75,79.88,1.1861542313470206,1.1909351086310263,1.2062088447776944,0.0207376372955305,-0.7365224846496881,0,0.9995812893055667,0.0,0.0
2022-01-28,93.37,78.99,1.1820483605519687,1.18986693824965,1.2057273591202273,0.020960166234852782,-0.7566934676407475,0,0.9995812893055667,0.0,0.0
2022-01-31,94.93,80.68,1.1766236985622212,1.1857210073933198,1.205059199832128,0.02124112275906303,-0.9104129126393378,0,0.9995812893055667,0.0,0.0
2022-02-01,96.22,83.91,1.1467048027648672,1.1759160604729835,1.2037183665506412,0.02233378627760749,-1.2448541296167581,-2,0.9995812893055667,0.0,0.0
2022-02-02,96.48,83.41,1.156695839827359,1.169645386610687,1.2027632972144306,0.023098814683425194,-1.4337493528405032,-2,0.9995812893055667,0.0,0.0
2022-02-03,97.31,83.44,1.1662272291466922,1.1656599861706218,1.2021018208098027,0.023570468450770758,-1.5460802026609348,-1,0.9994612893055667,0.003082930839584832,-0.003595397890699904
2022-02-04,97.11,83.28,1.1660662824207493,1.1624635705443778,1.2018184807577421,0.023903002702535675,-1.6464421103541733,-1,0.9994199668001617,0.003082930839584832,-0.003595397890699904
2022-02-07,97.66,83.93,1.1635887048731084,1.159856571806555,1.201255208012446,0.024402237606530163,-1.6965098395244056,-1,0.9987785701329783,0.003082930839584832,-0.003595397890699904
2022-02-08,97.74,82.98,1.177874186550976,1.166090448563777,1.200911039563784,0.024586336968852544,-1.41625777943741,-2,1.0024408325963101,0.003082930839584832,-0.003595397890699904
2022-02-09,96.24,82.55,1.1658388855239248,1.1679190577030902,1.200282524393418,0.024996332287858226,-1.294728615287618,-2,0.9993624574299338,0.003082930839584832,-0.003595397890699904
2022-02-10,96.7,83.2,1.1622596153846154,1.1671255349506748,1.1995863594511904,0.02546742818370218,-1.2746015917417528,-2,0.9984435969871879,0.003082930839584832,-0.003595397890699904
2022-02-11,96.45,82.82,1.164573774450616,1.1668270333566482,1.1990558778755753,0.025863286124582673,-1.246123341159425,-2,0.9990391154757576,0.003082930839584832,-0.003595397890699904
2022-02-14,96.95,84.91,1.1417971970321519,1.1624687317884568,1.198170842993478,0.02689589051995429,-1.3274188180731035,-2,0.9930661993039873,0.003082930839584832,-0.003595397890699904
2022-02-15,96.34,82.97,1.1611425816560204,1.1591224108094658,1.1976540684512686,0.02730826953861856,-1.4109886233293742,-2,0.9981606833997984,0.003082930839584832,-0.003595397890699904
2022-02-16,96.66,83.69,1.1549766997251762,1.156949973649716,1.197070961088688,0.027843558156595966,-1.4409432592388578,-2,0.9965585347871615,0.003082930839584832,-0.003595397890699904
2022-02-17,97.17,83.88,1.1584406294706724,1.1561861764669275,1.1965630415803408,0.028269549124011185,-1.428281184687116,-2,0.9974477039161168,0.003082930839584832,-0.003595397890699904
2022-02-18,98.72,84.5,1.1682840236686391,1.1569282263105318,1.1962823399162505,0.028467956772888627,-1.3824003569935688,-2,0.9999971000252394,0.003082930839584832,-0.003595397890699904
2022-02-22,100.32,85.44,1.1741573033707864,1.163400247578259,1.196072483104466,0.028585593739234784,-1.1429615849246177,-2,1.0015501153513173,0.003082930839584832,-0.003595397890699904
2022-02-23,102.27,87.07,1.1745721833007925,1.1660861679072132,1.1959070952831978,0.028682253434855583,-1.0396995983497341,-2,1.0017013319266668,0.003082930839584832,-0.003595397890699904
2022-02-24,102.03,85.97,1.1868093520995697,1.172452698382092,1.1960832194740585,0.028591754154168526,-0.8264802839500248,0,1.004791636646891,0.0,0.0
2022-02-25,102.1,85.34,1.1963909069603935,1.1800427538800362,1.1966225503845827,0.028280410814434855,-0.5862643443667304,0,1.004791636646891,0.0,0.0
2022-02-28,103.75,85.53,1.2130246697065357,1.1889908830876155,1.1975162953470033,0.02792929902100024,-0.3052497756201305,0,1.004791636646891,0.0,0.0
2022-03-01,102.9,84.8,1.2134433962264153,1.1968481016587416,1.198037871070344,0.027929660639596014,-0.04259877794275077,0,1.004791636646891,0.0,0.0
2022-03-02,103.47,85.08,1.2161495063469676,1.2051635662679765,1.1984329835292196,0.02801671712917145,0.24023452525595654,0,1.004791636646891,0.0,0.0
2022-03-03,104.19,85.82,1.21405266837567,1.2106122295231965,1.1988125693240752,0.028072357676856043,0.42033021718191377,0,1.004791636646891,0.0,0.0
2022-03-04,103.75,85.08,1.2194405265632347,1.2152221534437646,1.1990087676700516,0.028176246734547133,0.575427448746523,0,1.004791636646891,0.0,0.0
2022-03-07,103.01,84.72,1.2158876298394712,1.2157947454703517,1.199292118680018,0.0282603560471249,0.5839497125519254,0,1.004791636646891,0.0,0.0
2022-03-08,103.77,84.6,1.226595744680851,1.218425215161239,1.1996775107209954,0.028475180634048764,0.6583875509406342,0,1.004791636646891,0.0,0.0
2022-03-09,102.14,84.38,1.2104764162123727,1.2172905971343198,1.1997565233104035,0.028498843096904036,0.6152556356163476,0,1.004791636646891,0.0,0.0
2022-03-10,99.08,81.38,1.2174981567952814,1.2179796948182422,1.1996939119748837,0.028454904040554233,0.6426232475532996,0,1.004791636646891,0.0,0.0
2022-03-11,99.93,82.12,1.2168777398928399,1.2174671374841632,1.1995678925940454,0.02836004255041028,0.6311430900818202,0,1.004791636646891,0.0,0.0
2022-03-14,100.8,82.38,1.2235979606700655,1.219009203650282,1.1995459750515134,0.028340624553114934,0.6867607508892875,0,1.004791636646891,0.0,0.0
2022-03-15,101.23,81.39,1.2437645902445018,1.2224429727630122,1.1997224447984574,0.02858548896762331,0.794827333207023,0,1.004791636646891,0.0,0.0
2022-03-16,99.51,79.31,1.2546967595511285,1.2312870414307635,1.2001985117553657,0.029262619669027875,1.0623973529035227,-2,1.004791636646891,0.0,0.0
2022-03-17,102.24,81.16,1.259733859043864,1.2397341818804801,1.2007011378285097,0.03002484822757422,1.3000246914195297,-2,1.004791636646891,0.0,0.0
2022-03-18,102.8,80.85,1.2714904143475572,1.2506567167714233,1.2014420580089633,0.03121079236571281,1.576847463075807,1,1.004671636646891,-0.0029182879377431907,0.0037105751391465678
2022-03-21,105.19,82.84,1.2697971994205697,1.2598965645215243,1.2020192640798923,0.03215110238588698,1.8001653488260403,1,1.0050809730025865,-0.0029182879377431907,0.0037105751391465678
2022-03-22,105.23,82.56,1.2745881782945736,1.2660612821315387,1.2026157701480076,0.03316117448096906,1.9132468308666808,1,1.0039252804461158,-0.0029182879377431907,0.0037105751391465678
2022-03-23,105.48,82.6,1.276997578692494,1.2705214459598118,1.2033265388144776,0.03429071477643549,1.9595656603667637,1,1.0033441314672458,-0.0029182879377431907,0.0037105751391465678
2022-03-24,105.38,82.73,1.2737821830049558,1.27333111075203,1.20385570613406,0.03513277646069708,1.9775096538610284,1,1.0041183350291092,-0.0029182879377431907,0.0037105751391465678
2022-03-25,106.78,83.62,1.276967232719445,1.2744264744264076,1.2043829620208042,0.03599264269535453,1.9460508359571964,1,1.0033351437901092,-0.0029182879377431907,0.0037105751391465678
2022-03-28,106.04,83.47,1.27039654965856,1.2745463444740057,1.2047456235263823,0.03655139040406926,1.909659801610517,1,1.004938090593167,-0.0029182879377431907,0.0037105751391465678
2022-03-29,107.37,83.25,1.2897297297297299,1.277574654761037,1.2054419760605355,0.037766219534150595,1.9099788009036627,1,1.0002404411053565,-0.0029182879377431907,0.0037105751391465678
